customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI101223,Hamsini Chokshi,Coimbatore,44,Tier 2,salaried,175864.21,75,2,0.9003,Auto Loan,181153.04,0,0.5029,0.2767,0.1932,197287.04363636364,54596.60080934843,0.2767368794373543,1,1.0,197287.04,180846.45666666667,34997.06083333333,1.9166666666666667,0.19351808975632495,1.0,0.24686192468619247,0.32415539316007635,0.1107,1,0,0,1,0,0,189997.61,2279971.29,17.75,2.25,3.6666666666666665,14,-0.1377,0.6409296853146853,2,1,0,0,0,1,12.8,0.12796160130718956,181054.23,High,-2.9,0,56.9,2000000.0,0,Review Required,Active digital banking engagement (score: 0.64) + Frequent app usage (17.8 logins/month) → strong Auto Loan intent
IDBI101224,Chakradhar Dasgupta,Kochi,36,Tier 2,gig_worker,80466.08,44,2,0.4829,Mortgage Loan,80000.0,0,0.0014,0.1596,0.1559,89807.6475,14333.04935329669,0.15959720304773253,0,0.6288,16098.76,89807.6475,12475.845833333333,1.5833333333333333,0.13891741049483933,1.0,0.7112970711297071,0.15277386455232272,0.1185,0,0,0,1,1,0,89086.05,1069032.6300000001,10.916666666666666,1.9166666666666667,1.4166666666666667,2,0.0845,0.4130536713286713,0,1,0,0,1,0,7.1,0.0714409938893049,79707.6,High,1.0,0,54.0,2240000.0,0,Review Required,"Manageable existing EMI of ₹12,476/month + Stable cash-flow pattern (low variability of 16.0%) → strong Mortgage Loan intent"
IDBI101225,Tanvi Thaman,Guwahati,34,Tier 2,gig_worker,31238.9,40,1,0.6982,Personal Loan,31029.95,0,0.0084,0.3004,0.1076,34033.236666666664,10224.524120010612,0.30042761492693604,0,0.7265,5435.71,34033.23666666667,3339.7258333333334,1.0,0.09813130223386529,0.9285714285714286,0.8075313807531381,0.047777941678219665,0.1393,0,0,0,1,0,0,31734.32,380811.82,15.833333333333334,1.9166666666666667,2.75,8,0.0841,0.5528063986013987,0,1,1,0,0,0,6.2,0.06205149763851429,31034.45,High,0.7,0,51.2,547000.0,1,Review Required,Frequent app usage (15.8 logins/month) + Active digital banking engagement (score: 0.55) + Diversified spending across categories → strong Personal Loan intent
IDBI101226,Wishi Agrawal,Kanpur,42,Tier 2,gig_worker,13412.71,3,4,0.4868,Auto Loan,17516.59,0,0.001,0.136,0.2289,19492.009166666667,2650.8546933993616,0.1359969960373605,0,0.6555,3182.57,19492.009166666667,4009.603333333333,2.3333333333333335,0.2057049788479561,1.0,0.7405857740585774,0.020403925919503314,0.5392,1,0,0,1,0,0,62739.82,752877.83,10.25,1.5833333333333333,1.0833333333333333,8,0.1587,0.366414020979021,0,1,0,0,0,1,1.3,0.01305845371856608,15779.25,High,-15.0,0,43.6,141000.0,1,Review Required,Stable cash-flow pattern (low variability of 13.6%) → strong Auto Loan intent
IDBI101227,Rachita Subramanian,Udaipur,40,Tier 3,gig_worker,10638.67,40,1,0.9857,Personal Loan,19926.01,0,0.5789,0.1509,0.0952,21674.0075,3270.8447185818836,0.1509109341492054,0,0.6336,3586.44,21674.0075,1897.8633333333335,1.0,0.08756402494247238,0.9285714285714286,0.6736401673640168,0.02451156103917663,0.0981,0,0,0,1,0,0,15897.66,190771.92,18.833333333333332,2.9166666666666665,4.166666666666667,11,0.0,0.736013986013986,0,0,1,0,0,0,30.8,0.30843210562697526,19682.72,High,-45.9,1,62.7,357000.0,1,Review Required,Active digital banking engagement (score: 0.74) + Frequent app usage (18.8 logins/month) + Frequent loan product page visits (4.2/month) indicate interest → strong Personal Loan intent
IDBI101228,Oscar Dave,Bengaluru,28,Tier 1,gig_worker,18707.3,28,1,0.7684,Personal Loan,26285.98,0,0.334,0.1516,0.0922,27258.650833333333,4133.404041534287,0.1516364132182118,0,0.634,4105.62,27258.650833333333,2422.3366666666666,1.0,0.08886487748338975,1.0,0.7656903765690377,0.03502471163897826,0.0994,0,0,0,1,0,0,19142.97,229715.59,15.583333333333334,2.8333333333333335,2.6666666666666665,2,-0.0091,0.6036533916083915,0,2,1,0,0,0,12.2,0.12198240298167749,25755.92,High,-27.4,1,53.2,470000.0,1,Review Required,Active digital banking engagement (score: 0.60) + Frequent app usage (15.6 logins/month) → strong Personal Loan intent
IDBI101229,Lila Nagy,Delhi,30,Tier 1,self_employed,134641.02,6,1,0.5584,Home Loan,175518.54,0,0.0133,0.3093,0.1126,223481.04999999996,69113.89262340873,0.3092606403245767,0,0.6444,73413.02,223481.05000000002,19771.41,1.0,0.08847018572715673,1.0,0.401673640167364,0.40441546953761254,0.1029,0,0,0,1,0,0,130729.88,1568758.58,11.25,2.1666666666666665,2.25,1,-0.1379,0.46924136363636365,1,2,0,1,0,0,1.3,0.01305845371856608,180229.62,High,-25.3,1,43.6,7067000.0,3,Review Required,Active use of EMI calculator (2.2/month) shows purchase intent → strong Home Loan intent
IDBI101230,Omya Kothari,Dhanbad,39,Tier 3,self_employed,231374.2,51,1,0.2691,Mortgage Loan,233935.54,0,0.001,0.3735,0.1058,264552.47583333333,98820.72762079224,0.3735392281229255,0,0.6839,93296.64,264552.47583333333,24745.039999999997,1.0,0.09353546936974895,1.0,0.497907949790795,0.4817328664351314,0.0972,0,0,0,1,0,0,178424.33,2141091.93,5.166666666666667,0.6666666666666666,1.6666666666666667,2,-0.3265,0.24119248251748254,1,0,0,0,1,0,0.2,0.001572327044025157,233569.73,High,-0.9,0,49.9,7500000.0,1,Review Required,Long banking relationship (51 months) with IDBI Bank → strong Mortgage Loan intent
IDBI101231,Mitali Oza,Ranchi,35,Tier 2,salaried,259356.8,77,1,0.4009,Personal Loan,250000.0,0,0.001,0.2757,0.1014,271303.38727272727,74805.68624596612,0.27572706333654373,1,1.0,271303.39,248694.7716666667,25358.554999999997,1.0,0.10196657867013326,1.0,0.26778242677824265,0.4518805693195409,0.0877,0,0,1,1,0,0,202092.9,2425114.76,7.666666666666667,1.0833333333333333,1.9166666666666667,2,0.3958,0.35388090909090913,2,1,1,0,0,0,10.9,0.109198741224885,251735.4,High,3.0,0,57.6,2500000.0,0,Review Required,Long banking relationship (77 months) with IDBI Bank → strong Personal Loan intent
IDBI101232,Sneha Deol,Pune,28,Tier 1,self_employed,310391.85,47,2,0.1029,Home Loan,359229.96,0,0.001,0.2378,0.1593,486962.55,115798.16669187415,0.23779686280161413,0,0.5406,191698.56,486962.55,57226.6775,1.6666666666666667,0.11751761506095283,0.8571428571428572,0.4560669456066946,0.9004222016467291,0.1062,0,0,0,1,0,0,299345.51,3592146.15,1.8333333333333333,0.08333333333333333,0.08333333333333333,3,0.0909,0.08985968531468531,1,2,0,1,0,0,0.7,0.006900285887550896,360525.9,High,-13.9,0,51.5,10000000.0,0,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101233,Nitara Vala,Dhanbad,32,Tier 3,self_employed,283610.05,41,3,0.4473,Personal Loan,310535.23,0,0.0021,0.2921,0.1879,358511.77,104738.25785038115,0.29214733410392957,0,0.6025,145234.89,358511.77,58362.83833333334,1.8333333333333333,0.1627919728641917,0.8571428571428572,0.5983263598326359,0.6586122391838348,0.1012,0,0,1,1,0,0,285949.98,3431399.7600000002,9.25,1.0833333333333333,1.8333333333333333,5,-0.358,0.3332363636363636,1,0,1,0,0,0,1.3,0.01305845371856608,308589.62,High,-8.1,0,49.5,2500000.0,0,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
IDBI101234,Dipta Kalla,Bareilly,40,Tier 3,gig_worker,26571.11,14,1,0.7544,Personal Loan,29651.52,0,0.113,0.1335,0.1017,33011.1475,4408.599518940484,0.13354881162311866,0,0.6491,6235.25,33011.1475,3014.6124999999997,1.0,0.0913210454135228,0.8571428571428572,0.7740585774058577,0.045853847927871096,0.2167,0,0,1,1,0,0,76916.69,923000.3,17.083333333333332,2.75,2.5,5,-0.0894,0.6052327972027972,0,0,1,0,0,0,28.6,0.2855622759856631,30033.95,High,-11.5,0,58.6,540000.0,0,Review Required,Active digital banking engagement (score: 0.61) + Frequent app usage (17.1 logins/month) + Low existing EMI burden (9% of income) → strong Personal Loan intent
IDBI101235,Shaurya Mannan,Jodhpur,28,Tier 3,salaried,124792.83,9,1,0.6095,Home Loan,122699.5,0,0.0215,0.3549,0.1109,146117.611,51852.12087794792,0.35486564913758356,1,1.0,146117.61,121764.67583333334,13609.804166666667,1.0,0.11177136614969703,0.7142857142857143,0.35564853556485354,0.2129333110088486,0.0967,0,0,0,1,0,0,96864.33,1162371.92,12.5,1.6666666666666667,2.5,5,0.3077,0.4875877972027972,2,0,0,1,0,0,0.8,0.008482648098290715,121996.31,High,2.3,0,42.6,4758000.0,2,Review Required,Active digital banking engagement (score: 0.49) → strong Home Loan intent
IDBI101236,Kevin Gokhale,Siliguri,45,Tier 3,self_employed,163127.56,46,2,0.3681,Home Loan,196835.6,0,0.001,0.4157,0.1773,202090.10416666666,84004.51306666246,0.41567850842108883,0,0.6271,86145.48,202090.10416666666,34899.47833333333,1.75,0.17269266339014414,1.0,0.49372384937238495,0.36414678600759326,0.1114,0,0,0,1,0,0,163755.96,1965071.55,7.583333333333333,1.25,1.0833333333333333,2,0.1224,0.30515846153846155,1,0,0,1,0,0,0.0,0.0,195763.4,Low,-16.7,0,31.4,6130000.0,2,Not Recommended,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101237,Jack Pandey,Mysuru,31,Tier 2,salaried,157340.13,40,2,0.4461,Home Loan,159443.67,0,0.001,0.3737,0.1743,213219.46,79671.89446964907,0.3736614588070388,1,1.0,213219.46,159914.595,27785.995833333334,1.5833333333333333,0.17375522123751952,0.7857142857142857,0.3807531380753138,0.284750940467028,0.2116,0,1,0,1,0,0,220917.5,2651009.94,9.5,0.9166666666666666,1.75,5,0.1094,0.34393153846153846,2,1,0,1,0,0,1.5,0.015439406099518459,159733.66,High,-1.5,0,47.4,5081000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101238,Omisha Walla,Bengaluru,45,Tier 1,self_employed,86905.05,45,1,0.4746,Personal Loan,135391.0,0,0.001,0.1785,0.0967,146794.13083333333,26208.177412662793,0.17853695691974875,0,0.4782,62349.68,146794.13083333333,13096.141666666668,1.0,0.08921434114784688,1.0,0.37656903765690375,0.26005152682674165,0.1,0,0,0,1,0,0,107837.33,1294048.0,10.25,1.9166666666666667,2.3333333333333335,1,-0.2024,0.43961776223776217,1,2,1,0,0,0,1.3,0.01305845371856608,134630.86,High,-35.4,1,51.4,2437000.0,1,Review Required,Stable cash-flow pattern (low variability of 17.9%) → strong Personal Loan intent
IDBI101239,Pahal Arya,Hyderabad,21,Tier 1,salaried,96993.29,4,0,0.6386,Auto Loan,96408.5,1,0.6977,0.3548,0.0,115407.175,40949.13359447474,0.35482311731895994,1,1.0,115407.18,96172.64583333333,0.0,0.0,0.0,1.0,0.3054393305439331,0.16475604175716121,0.0959,1,0,0,1,0,0,66981.78,803781.35,12.166666666666666,2.25,2.25,5,0.0595,0.4973805944055944,2,2,0,0,0,1,58.2,0.5824830752556313,96566.99,High,0.4,0,67.2,2000000.0,2,Review Required,Low existing EMI burden (0% of income) + Active digital banking engagement (score: 0.50) + Manageable existing EMI of ₹0/month → strong Auto Loan intent
IDBI101240,Aryan Raj,Ahmedabad,33,Tier 1,salaried,227541.55,18,1,0.3562,Home Loan,232048.89,0,0.001,0.2678,0.0993,253992.5518181818,68020.80109381024,0.2678062825342308,1,1.0,253992.55,232826.50583333333,23036.5275,1.0,0.09894289061955207,0.8571428571428572,0.2719665271966527,0.4220083897538773,0.2769,0,1,0,1,0,0,360056.98,4320683.77,8.0,1.1666666666666667,1.0833333333333333,6,0.18,0.30795104895104897,2,2,0,1,0,0,2.5,0.024963215623327983,232870.86,High,-2.3,0,47.3,9421000.0,0,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101241,Chatresh Bhalla,Chennai,40,Tier 1,self_employed,153470.38,54,2,0.2531,Mortgage Loan,180204.59,0,0.001,0.3225,0.1411,195818.4475,63147.38642279521,0.322479251720118,0,0.5422,77010.28,195818.4475,25425.989166666666,1.5,0.129844708153284,1.0,0.4602510460251046,0.35234032548515154,0.0918,0,0,0,1,1,0,164086.12,1969033.45,5.083333333333333,1.25,0.9166666666666666,3,0.0571,0.2587116433566433,1,2,0,0,1,0,0.8,0.008482648098290715,177729.34,High,-13.6,0,50.6,5224000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI101242,Amara Dyal,Ahmedabad,29,Tier 1,gig_worker,42599.3,21,1,0.8431,Personal Loan,40452.15,0,0.016,0.1666,0.1107,45110.93833333333,7513.895708284668,0.16656482852923737,0,0.5664,7377.92,45110.93833333333,4478.15,1.0,0.09926971518326874,1.0,0.7322175732217573,0.06863183313914975,0.1012,0,0,0,1,0,0,31491.53,377898.39,17.916666666666668,2.0,3.0,13,0.0574,0.5992860839160838,0,2,1,0,0,0,1.8,0.018250561714412392,39939.68,High,6.7,0,48.6,696000.0,0,Review Required,Active digital banking engagement (score: 0.60) + Frequent app usage (17.9 logins/month) → strong Personal Loan intent
IDBI101243,Zashil Dhingra,Indore,39,Tier 2,self_employed,157017.26,19,3,0.2581,Home Loan,165607.13,0,0.001,0.4522,0.2415,164735.35416666666,74485.59757727681,0.4521530788219144,0,0.6943,75370.46,164735.35416666666,39985.910833333335,2.4166666666666665,0.24272816867761515,0.9285714285714286,0.4811715481171548,0.29382607098109975,0.1269,0,0,0,1,0,0,150081.37,1800976.49,4.333333333333333,1.0,1.0833333333333333,1,0.0968,0.2422525874125874,1,1,0,1,0,0,0.2,0.001718213058419244,164744.08,Low,-4.7,0,25.6,3935000.0,2,Not Recommended,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101244,Chakrika Jani,Bareilly,34,Tier 3,self_employed,93926.3,42,1,0.3927,Personal Loan,135171.61,0,0.001,0.1978,0.085,165716.58333333334,32777.55859137782,0.1977928698025765,0,0.5818,54329.82,165716.58333333334,11492.89,1.0,0.06935268498073266,1.0,0.5774058577405857,0.2956732453459356,0.0964,0,0,0,1,0,0,96253.04,1155036.53,7.5,1.5833333333333333,1.8333333333333333,7,-0.1935,0.3522131118881119,1,0,1,0,0,0,4.1,0.040836231496343856,127786.08,High,-26.5,1,52.1,2356000.0,1,Review Required,Low existing EMI burden (7% of income) → strong Personal Loan intent
IDBI101245,Jagrati Sethi,Jaipur,21,Tier 2,self_employed,51262.65,17,2,0.2161,Auto Loan,66332.19,0,0.001,0.3344,0.1983,75800.38833333334,25347.383438687542,0.3343964852425564,0,0.6442,23287.63,75800.38833333334,13155.2025,1.8333333333333333,0.17355059504642378,1.0,0.5941422594142259,0.12640504987249204,0.2099,1,0,0,1,0,0,103824.31,1245891.77,4.25,0.8333333333333334,0.16666666666666666,2,-0.037,0.17288776223776225,1,1,0,0,0,1,0.7,0.007190304572115044,66859.72,High,-23.3,1,42.7,831000.0,2,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI101246,Udarsh Ramachandran,Salem,46,Tier 3,salaried,175557.62,112,1,0.6741,Mortgage Loan,170799.46,1,0.0268,0.3564,0.1035,203227.76499999998,72438.47343103714,0.35643984684394453,1,1.0,203227.76,169356.47083333333,17685.463333333333,1.0,0.10442744375996066,0.5714285714285714,0.21338912133891214,0.30252537236100047,0.0904,0,0,0,1,1,0,149707.42,1796488.99,11.916666666666666,2.4166666666666665,3.0833333333333335,14,0.0,0.5479895104895105,2,0,0,0,1,0,44.2,0.44212061087061083,169348.31,High,3.7,0,69.0,5604000.0,1,Pre-qualified,Active digital banking engagement (score: 0.55) + Active use of EMI calculator (2.4/month) shows purchase intent + Long banking relationship (112 months) with IDBI Bank → strong Mortgage Loan intent
IDBI101247,Yasti Mani,Ahmedabad,32,Tier 1,salaried,90961.55,6,2,0.4263,Auto Loan,92602.11,0,0.001,0.3429,0.1468,111012.01999999999,38065.144015644204,0.342892094168219,1,1.0,111012.02,92510.01666666666,13597.521666666667,1.5833333333333333,0.1469843175540811,0.9285714285714286,0.401673640167364,0.15786110331220063,0.1023,0,0,0,1,0,0,81398.08,976776.9,8.0,1.3333333333333333,1.5833333333333333,3,0.1698,0.34625223776223774,2,2,0,0,0,1,1.0,0.00971144150244483,92271.48,High,-1.4,0,42.3,1426000.0,2,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI101248,Lakshmi Ram,Chennai,47,Tier 1,gig_worker,46317.6,37,0,0.8393,Mortgage Loan,51611.79,0,0.528,0.1561,0.0,56442.905,8810.451958915306,0.15609494158593196,0,0.7161,8642.4,56442.905,0.0,0.0,0.0,1.0,0.7322175732217573,0.08996438117270342,0.1054,0,0,0,1,0,0,36367.58,436410.93,18.083333333333332,2.25,2.25,12,0.2182,0.5859974125874126,0,2,0,0,1,0,23.4,0.23415544496487117,51397.35,High,-9.9,0,61.5,2215000.0,0,Review Required,Active digital banking engagement (score: 0.59) + Low existing EMI burden (0% of income) + Frequent app usage (18.1 logins/month) → strong Mortgage Loan intent
IDBI101249,Dhriti Bhagat,Kochi,43,Tier 2,salaried,208380.28,112,1,0.8979,Auto Loan,215599.67,0,0.5786,0.2772,0.1124,236426.63181818184,65526.22771902971,0.27715248157585337,1,1.0,236426.63,216724.4125,24223.859166666665,1.0,0.11177263736574515,1.0,0.32217573221757323,0.39169602742717624,0.096,1,0,0,1,0,0,165373.87,1984486.49,18.666666666666668,2.8333333333333335,3.75,16,0.1181,0.7111497552447552,2,1,0,0,0,1,60.0,0.6001049674292241,215827.98,High,-3.5,0,77.1,2000000.0,0,Pre-qualified,Active digital banking engagement (score: 0.71) + Frequent app usage (18.7 logins/month) + Active use of EMI calculator (2.8/month) shows purchase intent → strong Auto Loan intent
IDBI101250,Zayan Jain,Bengaluru,51,Tier 1,self_employed,197681.25,3,0,0.4864,Mortgage Loan,236523.84,0,0.0026,0.1323,0.0,307314.9383333333,40657.00377422205,0.13229751861304861,0,0.6296,111421.69,307314.9383333333,0.0,0.0,0.0,1.0,0.502092050209205,0.5622336578818313,0.1023,0,0,0,1,0,0,159990.2,1919882.4,9.916666666666666,1.3333333333333333,1.75,6,-0.1333,0.3663245104895105,1,2,0,0,1,0,4.1,0.04068538946685056,239727.31,High,-17.5,0,47.8,7500000.0,1,Review Required,Low existing EMI burden (0% of income) + Stable cash-flow pattern (low variability of 13.2%) → strong Mortgage Loan intent
IDBI101251,Umang Pillai,Shimla,47,Tier 3,gig_worker,42261.18,44,2,0.9018,Home Loan,42320.25,0,0.4142,0.1712,0.1984,46804.36083333333,8010.927114714181,0.17115770778796585,0,0.6334,7749.68,46804.36083333333,8394.695833333333,1.8333333333333333,0.17935713005944443,0.9285714285714286,0.7573221757322176,0.0718197190450105,0.1275,0,1,0,1,0,0,56567.01,678804.11,17.0,2.1666666666666665,3.5,11,-0.1077,0.6173422727272727,0,0,0,1,0,0,7.1,0.0714409938893049,42645.35,High,-0.9,0,53.3,1244000.0,0,Review Required,Active digital banking engagement (score: 0.62) + Frequent app usage (17.0 logins/month) → strong Home Loan intent
IDBI101252,Rishi Menon,Ahmedabad,44,Tier 1,salaried,192659.94,16,2,0.6165,Home Loan,202592.42,0,0.001,0.3431,0.173,242708.99599999998,83264.33414246581,0.3430624143097927,1,1.0,242709.0,202257.49666666667,35058.54416666667,1.75,0.1733361914611521,1.0,0.38493723849372385,0.3644619041730226,0.1076,0,0,0,1,0,0,174442.44,2093309.32,13.166666666666666,2.25,2.8333333333333335,9,0.0,0.5398601398601399,2,2,0,1,0,0,4.1,0.040836231496343856,202568.19,High,-4.9,0,44.8,6464000.0,1,Review Required,"Active digital banking engagement (score: 0.54) + Healthy monthly spending of ₹174,442 indicates active lifestyle → strong Home Loan intent"
IDBI101253,Peter Borde,Bhopal,28,Tier 2,salaried,75960.02,39,0,0.6984,Home Loan,75514.44,1,0.1047,0.3724,0.0,100105.6511111111,37283.37358722063,0.37244024861132347,1,1.0,100105.65,75079.23833333333,0.0,0.0,0.0,0.7142857142857143,0.24267782426778242,0.12504747731100105,0.1035,0,0,0,1,0,0,49324.0,591888.06,13.333333333333334,2.3333333333333335,3.25,6,0.117,0.5764793706293706,2,1,0,1,0,0,54.6,0.5462269756387403,75427.62,High,0.7,0,71.1,3911000.0,1,Pre-qualified,Active digital banking engagement (score: 0.58) + Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Home Loan intent
IDBI101254,Oscar Varkey,Coimbatore,31,Tier 2,salaried,167195.24,16,2,0.7327,Home Loan,173522.17,0,0.0035,0.3696,0.1855,231085.89888888889,85403.04991795674,0.36957274471784357,1,1.0,231085.9,173314.42416666666,32189.46416666667,1.8333333333333333,0.18572870851021542,1.0,0.39748953974895396,0.30997626169747017,0.1138,0,0,0,1,0,0,149484.35,1793812.18,12.833333333333334,1.9166666666666667,2.25,7,-0.0326,0.4787895804195805,2,1,0,1,0,0,0.8,0.008482648098290715,173740.66,High,-3.8,0,43.0,5300000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101255,Krishna Baria,Indore,21,Tier 2,gig_worker,52571.67,33,3,0.9871,Personal Loan,80000.0,0,0.043,0.1526,0.2106,88430.47583333333,13493.080828214044,0.15258405771382166,0,0.6073,13956.46,88430.47583333333,16848.390833333335,1.9166666666666667,0.19052697245560266,1.0,0.8410041841004184,0.15018132421102134,0.1208,0,0,0,1,0,0,67388.23,808658.71,20.166666666666668,2.25,4.833333333333333,6,-0.1366,0.7375755944055945,0,1,1,0,0,0,30.1,0.3013370051085568,79607.12,High,-34.0,1,59.7,1032000.0,1,Review Required,Active digital banking engagement (score: 0.74) + Frequent app usage (20.2 logins/month) + Frequent loan product page visits (4.8/month) indicate interest → strong Personal Loan intent
IDBI101256,Arya Lalla,Bareilly,58,Tier 3,salaried,250421.21,79,1,0.5959,Mortgage Loan,250000.0,0,0.4248,0.3553,0.1048,298334.26399999997,105992.51338439902,0.3552810594508146,1,1.0,298334.26,248611.8866666667,26198.774999999998,1.0,0.10538021874684832,1.0,0.2719665271966527,0.451724537423598,0.0887,0,0,0,1,1,0,243314.48,2919773.73,15.166666666666666,2.0,2.3333333333333335,1,0.1649,0.5307974475524475,2,0,0,0,1,0,10.9,0.10935618500273671,249976.78,High,0.2,0,55.7,7500000.0,1,Review Required,Frequent app usage (15.2 logins/month) + Active digital banking engagement (score: 0.53) → strong Mortgage Loan intent
IDBI101257,Naveen Kumer,Visakhapatnam,30,Tier 2,self_employed,194008.36,3,2,0.4559,Home Loan,237813.21,0,0.001,0.4088,0.1585,262894.12916666665,107464.45526541579,0.4087746485859587,0,0.495,120990.31,262894.12916666665,37694.11583333334,1.6666666666666667,0.14338135261071747,0.8571428571428572,0.26778242677824265,0.4786110111593819,0.1069,0,0,0,1,0,0,207631.67,2491580.03,8.583333333333334,1.1666666666666667,2.0,3,0.2679,0.3703005944055944,1,1,0,1,0,0,0.3,0.0032905401024444013,238159.81,Low,-18.5,0,26.4,8006000.0,3,Not Recommended,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101258,Ganga Shukla,Chennai,29,Tier 1,salaried,113735.47,13,1,0.1681,Home Loan,108780.71,0,0.001,0.382,0.12,145140.98666666666,55446.828067156384,0.382020470857736,1,1.0,145140.99,108855.74,13053.660000000002,1.0,0.11991705719882113,1.0,0.30962343096234307,0.18863210171067035,0.2662,0,1,0,1,0,0,166680.44,2000165.2999999998,3.9166666666666665,0.6666666666666666,1.25,1,0.3846,0.23697475524475525,2,2,0,1,0,0,0.5,0.004519333506598516,109652.48,High,3.7,0,43.2,4182000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI101259,Balveer Dube,Patna,40,Tier 2,salaried,139421.63,80,1,0.7879,Home Loan,144323.45,0,0.2609,0.3503,0.0841,173392.596,60745.04726928978,0.3503324171309471,1,1.0,173392.6,144493.83,12131.1725,1.0,0.08395633571343497,0.8571428571428572,0.2301255230125523,0.2557211859898725,0.4362,0,1,0,1,0,0,285988.95,3431867.4,14.333333333333334,2.5,3.4166666666666665,13,-0.1638,0.596705104895105,2,1,0,1,0,0,12.3,0.12308275509435355,143627.7,High,-2.9,0,56.7,6050000.0,1,Review Required,Active digital banking engagement (score: 0.60) + Low existing EMI burden (8% of income) + Active use of EMI calculator (2.5/month) shows purchase intent → strong Home Loan intent
IDBI101260,Charan Mitra,Ranchi,43,Tier 2,salaried,230441.64,76,2,0.3947,Mortgage Loan,241295.88,0,0.001,0.3573,0.168,366681.1675,131015.4515667784,0.35730073747727553,1,1.0,366681.17,244454.11166666666,40536.955,1.8333333333333333,0.1658264396684621,0.8571428571428572,0.3138075313807531,0.4438974816697976,0.11,0,0,0,1,1,0,215998.56,2591982.72,8.5,1.25,1.75,5,0.2364,0.3597220979020979,2,1,0,0,1,0,1.5,0.015439406099518459,248941.45,High,-7.4,0,51.0,6846000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI101261,Ishita Bora,Indore,46,Tier 2,salaried,87592.02,49,3,0.5378,Mortgage Loan,84375.52,0,0.001,0.3585,0.2467,125871.89125,45125.50508729987,0.35850343265021745,1,1.0,125871.89,83914.59416666666,20811.840833333332,2.1666666666666665,0.24801217285276947,1.0,0.3305439330543933,0.14168012884028447,0.118,0,0,0,1,1,0,90822.97,1089875.66,10.166666666666666,1.25,2.1666666666666665,5,0.1765,0.40218164335664336,2,1,0,0,1,0,1.4,0.013611205972115473,86555.0,High,1.2,0,47.9,1737000.0,1,Review Required,Long banking relationship (49 months) with IDBI Bank → strong Mortgage Loan intent
IDBI101262,Thomas Gour,Nagpur,31,Tier 2,salaried,110241.76,43,0,0.6508,Mortgage Loan,112261.42,0,0.4633,0.2786,0.0,122903.40454545454,34244.39148861208,0.27862850191385174,1,1.0,122903.4,112661.45416666666,0.0,0.0,0.0,1.0,0.27615062761506276,0.19579639919322495,0.1158,0,0,0,1,1,0,97310.18,1167722.16,13.333333333333334,2.1666666666666665,2.4166666666666665,13,0.0543,0.5163513636363636,2,1,0,0,1,0,13.8,0.13837404214559387,112354.77,High,-1.9,0,57.4,4842000.0,0,Review Required,Active digital banking engagement (score: 0.52) + Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Mortgage Loan intent
